paper,issue,short_description,definition_category,coding_stringent,rationale_stringent,coding_brodeur,rationale_brodeur
01,1,Shipped `education` variable is wrong scale/variable vs published Table 2 (1-8 ordinal incompatible with published coef 0.00002),dv_iv_coding,major,The covariate that produced the published column is not the shipped variable; established numerically (shipped variable yields -0.011 vs published 0.00002).,major,Coding error impacting an IV; impacts estimation.
01,2,14 sentinel values (-3105) in `education`; published N (15419) implies the published run had no education missingness,dv_iv_coding,borderline,"A genuine miscoding in an analysis covariate, but its interaction with issue 1 makes it arguably the same underlying defect rather than a second error.",major,Data irregularity impacting an IV (sentinel values); Brodeur standard explicitly covers data irregularities.
01,3,`education` and `lucid_education` identical; package lacks any variable that could reproduce published cols 3-4,none,not_major,Package-completeness evidence supporting issue 1; not a distinct coding/specification/merge error.,minor,
01,4,Shipped tables/_Table02.tex disagrees with the published Table 2,none,not_major,"Packaging/version inconsistency (evidence of issue 1), not itself a variable, model, or merge error.",minor,
01,5,dplyr::recode of DV emits unreplaced-values-to-NA warnings; categories exhaustive here,none,not_major,Latent risk; report itself says not an error in this data.,minor,
02,I1,`NewArrest` (arrest-rate IV) constructed inverted: asinh(attacks/(arrests+1)) instead of arrests/attacks as defined in Methods,dv_iv_coding,major,Focal IV constructed opposite to its stated definition; verified numerically; reverses the headline result when rebuilt as described.,major,IV construction error; reverses headline.
02,I2,Charge rate logically impossible (charges > arrests in 55 country-years; ratio up to 17),dv_iv_coding,borderline,"The constructed charge-rate IV rests on inconsistent reporting bases; a data-integrity defect in an IV, but arguably a source-data irregularity rather than an author coding error.",major,Data irregularity impacting the charge-rate IV.
02,I3,"Applied transform is not the IHS stated in Methods (asinh(1+x)-like, nonzero at 0)",misspecification,major,Transformation of analysis variables differs from what the paper states; verified numerically.,major,Transform error impacting analysis variables.
02,I4,Two conflicting sentence variables; `SentenceSin` derives from `sentence` not `length`; paper describes 'average number of years',dv_iv_coding,borderline,"The sentence-length IV's source variable is undocumented and poorly matches the paper's description, but which variable is 'correct' cannot be established from the package.",major,Data irregularity impacting the sentence IV; that coefficient is the one that fails to reproduce.
02,I5,"DV is per 10,000 population; paper states per 100,000",dv_iv_coding,major,DV units differ from the stated construction by a factor of 10; propagates into all coefficient magnitudes.,major,DV units error.
02,I6,No analysis code shipped (plotting script only) despite code-availability statement,none,not_major,"Availability/packaging failure; not a coding, specification, or merge error.",minor,
03,1,Published Figure 4 x-axis category order differs from shipped factor levels,none,not_major,Cosmetic/presentation; values identical.,minor,
03,2,mutate() arrow-assignment bug creates junk columns; intended recomputation of alignment variables silently dropped; raw columns used downstream,dv_iv_coding,borderline,"A real variable-construction coding error, but the affected variables do not enter the assigned exhibit and the raw columns appear to hold the intended values (report: 'likely benign').",borderline,"Genuine coding error, but verified to leave analysis variables holding intended values; no theoretical path to impacting claims demonstrated."
03,3,GMO belief outcome non-missing for only 52 respondents,none,not_major,"Verified data feature, not an error.",minor,
04,1,Tables code restricts Panel A col 6 to `if any_time==1` (N=107749); published col 6 is full sample (N=210586),merge_filter,major,Faulty sample filter relative to the published exhibit; as-written code does not reproduce the published column.,major,Coding error (wrong sample filter) impacting the published estimates.
04,2,Income variables used by tables code (hhinc1-hhinc6) do not exist in the cleaned data; published table built on the income coding the I4R review flagged as erroneous,dv_iv_coding,major,"Coding/construction defect in analysis covariates; shipped code errors out against shipped data, and the published estimates rest on the uncorrected coding.",major,Coding error in analysis covariates; published table rests on erroneous coding.
04,3,Corrected 02_cleaning.do uses seven income variables and two others it never creates; file cannot execute,none,not_major,"Script breakage in the package (post-publication corrected file); not a defect in the published analysis's variables, model, or merges.",minor,
04,4,`somcol` mixes respondent education (peeduca) with partner education (parteduc) in one condition,dv_iv_coding,major,Coding error in the construction of an analysis covariate (should be peeduca<=42); impact on Panel A low but the error is unambiguous.,major,Coding error impacting an IV; could in theory impact estimation (impact low for assigned panel).
04,5,`any_waiting` uses `> 0` test that would capture Stata missings,none,not_major,"Latent bug; no missing values exist, so no error is realized (verified in report).",minor,
05,1,IHST columns scale note vs code (USD-scaled inputs),none,not_major,"Report codes this as a transparency note, explicitly 'not an error'.",minor,
06,1,DD codes 1921 as treated; text describes 'period after 1921' and event study uses 1921 as reference year,misspecification,borderline,"Literal text-vs-code discrepancy in the treatment indicator, but the report deems the coding defensible (Act enacted May 1921) and robustness shows the estimate stable to recoding.",borderline,"Treatment-variable coding vs text; could in theory impact claims, but report deems coding defensible and robustness shows stability."
06,2,Quota exposure group means vary slightly across post years,none,not_major,Verified as unbalanced-panel artifact; report: 'not an error'.,minor,
06,3,'catagory' misspelling in file/variable names,none,not_major,Cosmetic.,minor,
06,4,Data file carries 1900-1940 but DV non-missing only 1900-1937,none,not_major,Verified consistent with stated window; no spurious rows enter the regression.,minor,
06,5,Cols 5-6 N drop matches paper footnote,none,not_major,Confirms the paper; not an error.,minor,
07,1,Quarterly dummies omitted from IV columns although paper states all regressions include them; adding them moves Reform coef -0.123 to -0.170 (+38%),misspecification,major,"Model specification differs from what the paper states, with material effect on the assigned exhibit's coefficient.",major,Specification/coding error; moves assigned coefficient 38%.
07,2,Hard-coded absolute Windows path; referenced raw file not shipped,none,not_major,Portability/packaging; no effect on estimates.,minor,
07,3,"Sample-flag inconsistency: col 2/6 use sample1, LSDV cols use pre-existing `sample`, within-IV cols rely on earlier keep",merge_filter,borderline,"Mixed sample filters across columns is a filter irregularity, but the report finds no error for the assigned column and no demonstrated wrong estimate.",borderline,Filter irregularity across columns; no demonstrated impact on any estimate.
07,4,"`dist` defined only for the 2013 treated window, 0 for controls",none,not_major,"Design oddity; coefficient tiny, no impact per report.",minor,
08,1,Analysis code reads CSV files that do not exist in the package,none,not_major,Packaging failure; reproduction possible via the shipped .sav.,minor,
08,2,"`age` stored as brackets (2-6) but paper reports years (18-76, M=44.79)",none,not_major,"Reported sample descriptives not reproducible from shipped data; a data/reporting irregularity, but age is not a DV/IV in the assigned analysis and no model or merge is affected.",borderline,"Data irregularity, but affects reported sample descriptives, not the claims tested."
08,3,"Multiple overlapping condition/outcome variables, no codebook",none,not_major,Documentation deficiency.,minor,
10,1,Published Table 1 note describes the Male dummy backwards (says 'female'),none,not_major,"The variable is constructed correctly in code; the table note's description is wrong - a reporting error, not a coding error.",borderline,Transcription-type error (published note inverts the IV definition); estimates and in-text interpretation correct.
10,2,`Cutoff_cumsum_biddinground` dead-code bug: evaluates to 0 for every row,dv_iv_coding,borderline,"An unambiguous variable-construction coding error, but the variable is never used in any analysis (dead code), so no analysis variable is affected.",minor,"Dead code; variable unused, cannot impact claims."
10,3,Prior-cutoffs count uses actual leader while DV uses perceived leader,none,not_major,"Report codes as defensible design choice, 'not an error'.",minor,
11,1,Published 5% star on col-3 TC not reproducible under the package's own stated wild-bootstrap procedure (p~0.051-0.063); matches asymptotic t instead,misspecification,borderline,"The printed inference contradicts the stated testing procedure - arguably specification-relative-to-stated, but it is an inference/reporting defect rather than a DV/IV, model-estimation, or merge error.",major,Transcription/post-regression error: printed significance star contradicts the stated procedure and impacts a tested claim (Brodeur taxonomy dimension iii).
11,2,boottest p-values seed/stream-dependent at the 0.05 boundary,none,not_major,"Methodological fragility, not an error.",minor,
11,3,outreg2 asymptotic stars differ from printed bootstrap stars in cols 1-2 (correctly overridden) and col 3 (not),none,not_major,Subsumed by issue 1; reporting-pipeline observation.,minor,
11,4,Table A6 outreg2 exports variables that are not regressors in those models,none,not_major,"A real coding error but in the export of a non-assigned appendix table; no DV/IV construction, model, or merge affected.",borderline,Coding error in appendix-table export; affects non-assigned exhibit.
11,5,README refers to a differently named do-file,none,not_major,Cosmetic.,minor,
12,1,Three stated control variables are time-invariant per station and silently dropped by the FE estimator in every Figure 2 regression,misspecification,borderline,"Estimated model differs from the stated specification (controls contribute nothing), but the discrepancy is mechanical/presentational and moves no estimate.",borderline,"Stated controls mechanically dropped; estimates unchanged, claims unaffected."
12,2,Sample filter deletes 0 observations,none,not_major,Non-binding restriction; harmless.,minor,
12,3,Footnote-28 competitor-count adjustment applied to the subsample selector but not the covariate,none,not_major,"Cannot establish from the paper whether the covariate was also meant to be adjusted; flagged as ambiguity, not an established error.",minor,
12,4,Hard-coded week-count fix for station id 126,none,not_major,Fragile manual patch in the build; not used in Figure 2.,minor,
12,5,Treatment varies at province level (8 clusters) but SEs clustered at station level,none,not_major,"Design/inference critique, not a coding error.",minor,
